标题,品牌,名称,SKU,价格,总评数,平均得分,好评数,默认好评,好评率,追评数,视频晒单数,差评数,中评数
【九代新品】机械革命Z2 Air酷睿IPS72%色域窄边框吃鸡游戏学生商务办公手提超轻薄笔记本电脑 新九代Z2Air【i7-9750/GTX1650】 【顶端玩家】全面屏16G/512G+1TB,机械革命（MECHREVO）,机械革命（MECHREVO）机械革命z2air,33374152169,17899.00,6135,5,3860,2518,0.97,1126,207,70,42
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
惠普（HP） 星14 笔记本电脑 14寸轻薄本微边框学生办公商务游戏惠普笔记本 新款i7-1065G7 静谧银MX250-2G独显 16G内存 512GPCIE+1T 指纹背光 定制,惠普（HP）,惠普（HP） 星14 笔记本电脑 14寸轻薄本微边框学生办公商务游戏惠普笔记本 新款i7-1065G7 静谧银MX250-2G独显 16G内存 512GPCIE+1T 指纹背光 定制,56686853004,7099.00,6014,5,4915,4736,0.99,26,79,16,9
联想小新air15 15.6英寸超轻薄本酷睿八代四核商务办公游戏笔记本电脑 定制i5-8265U/16G/512G固态金色,联想（Lenovo）,联想（Lenovo）Lenovo 小新air15,30668491430,5399.00,6251,5,5586,4763,0.99,28,17,19,11
【九代新品】机械革命Z2 Air酷睿IPS72%色域窄边框吃鸡游戏学生商务办公手提超轻薄笔记本电脑 新品i7Z2Air-G GTX1660Ti-电竞版 【升级版-原厂固态】8G/512G固态,机械革命（MECHREVO）,机械革命（MECHREVO）机械革命z2air,41847385983,8499.00,6135,5,3860,2518,0.97,1126,207,70,42
【九代新品】机械革命Z2 Air酷睿IPS72%色域窄边框吃鸡游戏学生商务办公手提超轻薄笔记本电脑 新品i7Z2Air-G GTX1660Ti-电竞版 【王者玩家】全面屏16G/1000G固态,机械革命（MECHREVO）,机械革命（MECHREVO）机械革命z2air,55710857970,8888.00,6135,5,3860,2518,0.97,1126,207,70,42
【二手9成新】联想（Thinkpad）T430/T440P 14英寸二手笔记本电脑 ibm商务游戏本 【1】T430 i5 8G 120G固态 集显,ThinkPad,【二手9成新】联想（Thinkpad）T430/T440P 14英寸二手笔记本电脑 ibm商务游戏本 【1】T430 i5 8G 120G固态 集显,23392399172,1599.00,6053,5,4877,3620,0.98,213,702,35,22
惠普（HP） 星14 笔记本电脑 14寸轻薄本微边框学生办公商务游戏惠普笔记本 新款i5-1035G1 静谧银MX250-2G独显 8G内存 512GPCI-E 指纹背光特价款 标配,惠普（HP）,惠普（HP） 星14 笔记本电脑 14寸轻薄本微边框学生办公商务游戏惠普笔记本 新款i5-1035G1 静谧银MX250-2G独显 8G内存 512GPCI-E 指纹背光特价款 标配,57038541115,5899.00,6014,5,4915,4736,0.99,26,79,16,9
惠普（HP）光影精灵5plus九代英特尔酷睿暗夜暗影游戏笔记本电脑旗舰店官网 15.6竞技版【九代新品发售】 9代i5/8G/512G/1650-4G,惠普（HP）,惠普（HP）光影精灵5九代新品,48580065262,6288.00,5968,5,2789,3113,0.97,1055,291,43,23
惠普（HP）光影精灵5plus九代英特尔酷睿暗夜暗影游戏笔记本电脑旗舰店官网 15.6竞技版【九代新品发售】 i5/8G/512G/1650-4G/傲腾新科技,惠普（HP）,惠普（HP）光影精灵5九代新品,48580065261,2999.00,5968,5,2789,3113,0.97,1055,291,43,23
【二手9成新】联想（Thinkpad）T430/T440P 14英寸二手笔记本电脑 ibm商务游戏本 9】W530 i7四核 8G 240G 独显2G,ThinkPad,【二手9成新】联想（Thinkpad）T430/T440P 14英寸二手笔记本电脑 ibm商务游戏本 9】W530 i7四核 8G 240G 独显2G,30513120140,5099.00,6053,5,4877,3620,0.98,213,702,35,22
联想小新air15 15.6英寸超轻薄本酷睿八代四核商务办公游戏笔记本电脑 定制i5-8265U/16G/256G固态金色,联想（Lenovo）,联想（Lenovo）Lenovo 小新air15,30667155266,1498.00,6251,5,5586,4763,0.99,28,17,19,11
【二手9成新】（Thinkpad）二手笔记本电脑X220 X230 X240 X250便携商务办公本 11 X240 i5四代 8G 500G机械,ThinkPad,【二手9成新】（Thinkpad）二手笔记本电脑X220 X230 X240 X250便携商务办公本 11 X240 i5四代 8G 500G机械,34981324449,6599.00,6222,5,5017,3450,0.98,196,433,29,24
【直降】惠普光影精灵5Plus 暗影精灵5 吃鸡游戏本暗夜15.6英寸笔记本电脑 轻薄便携 【15.6英寸】I5-9300H 1050-4G 8G内存 512G固态+1T机械硬盘,惠普（HP）,【直降】惠普光影精灵5Plus 暗影精灵5 吃鸡游戏本暗夜15.6英寸笔记本电脑 轻薄便携 【15.6英寸】I5-9300H 1050-4G 8G内存 512G固态+1T机械硬盘,51146184424,5999.00,5955,5,2830,3982,0.97,51,69,53,28
【直降】惠普光影精灵5Plus 暗影精灵5 吃鸡游戏本暗夜15.6英寸笔记本电脑 轻薄便携 【15.6英寸】I5-9300H 1050-4G 8G内存 512G pcie固态【六倍提速】,惠普（HP）,【直降】惠普光影精灵5Plus 暗影精灵5 吃鸡游戏本暗夜15.6英寸笔记本电脑 轻薄便携 【15.6英寸】I5-9300H 1050-4G 8G内存 512G pcie固态【六倍提速】,43018404135,6199.00,5955,5,2830,3982,0.97,51,69,53,28
【直降】惠普光影精灵5Plus 暗影精灵5 吃鸡游戏本暗夜15.6英寸笔记本电脑 轻薄便携 【15.6英寸】I5-9300H 1650-4G 8G内存 512G pcie固态【六倍提速】,惠普（HP）,【直降】惠普光影精灵5Plus 暗影精灵5 吃鸡游戏本暗夜15.6英寸笔记本电脑 轻薄便携 【15.6英寸】I5-9300H 1650-4G 8G内存 512G pcie固态【六倍提速】,27580904182,11799.00,5955,5,2830,3982,0.97,51,69,53,28
联想拯救者Y7000P 2019新款15.6英寸电竞屏游戏笔记本手提电脑酷睿九代i7-9750H六核 黑色丨32G 1T固态 RTX2060 定制 72%NTSC 144Hz 全面屏,联想（Lenovo）,联想拯救者Y7000P 2019新款15.6英寸电竞屏游戏笔记本手提电脑酷睿九代i7-9750H六核 黑色丨32G 1T固态 RTX2060 定制 72%NTSC 144Hz 全面屏,46074839962,11699.00,5950,5,5563,5167,0.99,16,4,18,32
联想拯救者Y7000P 2019新款15.6英寸电竞屏游戏笔记本手提电脑酷睿九代i7-9750H六核 赤焰红丨32G 1T固态 RTX2060 定制 72%NTSC 144Hz 全面屏,联想（Lenovo）,联想拯救者Y7000P 2019新款15.6英寸电竞屏游戏笔记本手提电脑酷睿九代i7-9750H六核 赤焰红丨32G 1T固态 RTX2060 定制 72%NTSC 144Hz 全面屏,32412902142,10899.00,5950,5,5563,5167,0.99,16,4,18,32
联想拯救者Y7000P 2019新款15.6英寸电竞屏游戏笔记本手提电脑酷睿九代i7-9750H六核 赤焰红丨16G 1T固态 RTX2060 标配 72%NTSC 144Hz 全面屏,联想（Lenovo）,联想拯救者Y7000P 2019新款15.6英寸电竞屏游戏笔记本手提电脑酷睿九代i7-9750H六核 赤焰红丨16G 1T固态 RTX2060 标配 72%NTSC 144Hz 全面屏,31560205961,11799.00,5950,5,5563,5167,0.99,16,4,18,32
联想拯救者Y7000P 2019新款15.6英寸电竞屏游戏笔记本手提电脑酷睿九代i7-9750H六核 冰魂白丨32G 1T固态 RTX2060 定制 72%NTSC 144Hz 全面屏,联想（Lenovo）,联想拯救者Y7000P 2019新款15.6英寸电竞屏游戏笔记本手提电脑酷睿九代i7-9750H六核 冰魂白丨32G 1T固态 RTX2060 定制 72%NTSC 144Hz 全面屏,31560205960,12699.00,5950,5,5563,5167,0.99,16,4,18,32
联想拯救者Y7000P 2019新款15.6英寸电竞屏游戏笔记本手提电脑酷睿九代i7-9750H六核 赤焰红丨32G 2T固态 RTX2060 定制 72%NTSC 144Hz 全面屏,联想（Lenovo）,联想拯救者Y7000P 2019新款15.6英寸电竞屏游戏笔记本手提电脑酷睿九代i7-9750H六核 赤焰红丨32G 2T固态 RTX2060 定制 72%NTSC 144Hz 全面屏,31560205957,11299.00,5950,5,5563,5167,0.99,17,4,18,32
联想拯救者Y7000P 2019新款15.6英寸电竞屏游戏笔记本手提电脑酷睿九代i7-9750H六核 冰魂白丨16G 1T固态+1T RTX2060定制 72%NTSC 144Hz 全面屏,联想（Lenovo）,联想拯救者Y7000P 2019新款15.6英寸电竞屏游戏笔记本手提电脑酷睿九代i7-9750H六核 冰魂白丨16G 1T固态+1T RTX2060定制 72%NTSC 144Hz 全面屏,31560205953,9599.00,5950,5,5563,5167,0.99,16,4,18,32
惠普（HP）光影精灵5plus九代英特尔酷睿暗夜暗影游戏笔记本电脑旗舰店官网 17.3魔霸版【九代新品发售】 9代i7/16G/双盘/1660Ti-6G/144,惠普（HP）,惠普（HP）光影精灵5九代新品,48580065270,2399.00,5965,5,2786,3113,0.97,1054,291,43,23
【二手9成新】联想（Thinkpad）T430/T440P 14英寸二手笔记本电脑 ibm商务游戏本 6】T440P i5 8G 120G+500G独显,ThinkPad,【二手9成新】联想（Thinkpad）T430/T440P 14英寸二手笔记本电脑 ibm商务游戏本 6】T440P i5 8G 120G+500G独显,28367894745,8999.00,6053,5,4877,3620,0.98,213,702,35,22
惠普（HP）光影精灵5plus九代英特尔酷睿暗夜暗影游戏笔记本电脑旗舰店官网 15.6竞技版【九代新品发售】 9代i7/16G/双盘/1660Ti-6G/144,惠普（HP）,惠普（HP）光影精灵5九代新品,48580065265,8299.00,5965,5,2786,3113,0.97,1054,291,43,23
惠普（HP）光影精灵5plus九代英特尔酷睿暗夜暗影游戏笔记本电脑旗舰店官网 15.6竞技版【九代新品发售】 9代i7/16G/1T+512G/1650-4G,惠普（HP）,惠普（HP）光影精灵5九代新品,49097402049,7699.00,5965,5,2786,3113,0.97,1054,291,43,23
惠普（HP）光影精灵5plus九代英特尔酷睿暗夜暗影游戏笔记本电脑旗舰店官网 15.6竞技版【九代新品发售】 9代i7/8G/512/1660Ti-6G/144,惠普（HP）,惠普（HP）光影精灵5九代新品,48580065264,9199.00,5965,5,2786,3113,0.97,1054,291,43,23
联想拯救者Y7000笔记本电脑游戏本电竞本9代酷睿六核i7-9750H 8G内存 512G固态 定制 GTX1650 GDDR5 4G电竞独显,联想（Lenovo）,联想拯救者Y7000笔记本电脑游戏本电竞本9代酷睿六核i7-9750H 8G内存 512G固态 定制 GTX1650 GDDR5 4G电竞独显,46140264305,8399.00,5935,5,1300,4612,0.98,44,11,13,10
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
联想拯救者Y7000笔记本电脑游戏本电竞本9代酷睿六核i7-9750H 32G 1T+512G固态 定制 GTX1650 GDDR5 4G电竞独显,联想（Lenovo）,联想拯救者Y7000笔记本电脑游戏本电竞本9代酷睿六核i7-9750H 32G 1T+512G固态 定制 GTX1650 GDDR5 4G电竞独显,46140264307,8999.00,5934,5,1299,4612,0.98,44,11,13,10
联想拯救者Y7000笔记本电脑游戏本电竞本9代酷睿六核i7-9750H 8G 1T+256G固态 定制 GTX1650 GDDR5 4G电竞独显,联想（Lenovo）,联想拯救者Y7000笔记本电脑游戏本电竞本9代酷睿六核i7-9750H 8G 1T+256G固态 定制 GTX1650 GDDR5 4G电竞独显,46140264302,7799.00,5934,5,1299,4612,0.98,44,11,13,10
联想拯救者Y7000笔记本电脑游戏本电竞本9代酷睿六核i7-9750H 8G内存 256G固态 标配 GTX1650 GDDR5 4G电竞独显,联想（Lenovo）,联想拯救者Y7000笔记本电脑游戏本电竞本9代酷睿六核i7-9750H 8G内存 256G固态 标配 GTX1650 GDDR5 4G电竞独显,46140264304,7499.00,5934,5,1299,4612,0.98,44,11,13,10
联想拯救者Y7000笔记本电脑游戏本电竞本9代酷睿六核i7-9750H 16G内存 512G固态 定制 GTX1650 GDDR5 4G电竞独显,联想（Lenovo）,联想拯救者Y7000笔记本电脑游戏本电竞本9代酷睿六核i7-9750H 16G内存 512G固态 定制 GTX1650 GDDR5 4G电竞独显,46140264303,7999.00,5934,5,1299,4612,0.98,44,11,13,10
联想拯救者Y7000笔记本电脑游戏本电竞本9代酷睿六核i7-9750H 8G 1T+128G固态 定制 GTX1650 GDDR5 4G电竞独显,联想（Lenovo）,联想拯救者Y7000笔记本电脑游戏本电竞本9代酷睿六核i7-9750H 8G 1T+128G固态 定制 GTX1650 GDDR5 4G电竞独显,46140264308,7899.00,5934,5,1299,4612,0.98,44,11,13,10
联想拯救者Y7000P 2019新款15.6英寸电竞屏游戏笔记本手提电脑酷睿九代i7-9750H六核 赤焰红丨32G 1T固态+1T RTX2060定制 72%NTSC 144Hz 全面屏,联想（Lenovo）,联想拯救者Y7000P 2019新款15.6英寸电竞屏游戏笔记本手提电脑酷睿九代i7-9750H六核 赤焰红丨32G 1T固态+1T RTX2060定制 72%NTSC 144Hz 全面屏,31590110308,11999.00,5950,5,5563,5167,0.99,16,4,18,32
联想拯救者Y7000P 2019新款15.6英寸电竞屏游戏笔记本手提电脑酷睿九代i7-9750H六核 冰魂白丨32G 1T固态+1T RTX2060定制 72%NTSC 144Hz 全面屏,联想（Lenovo）,联想拯救者Y7000P 2019新款15.6英寸电竞屏游戏笔记本手提电脑酷睿九代i7-9750H六核 冰魂白丨32G 1T固态+1T RTX2060定制 72%NTSC 144Hz 全面屏,31560205954,12099.00,5950,5,5563,5167,0.99,16,4,18,32
联想超轻薄本小新14英寸性能满血锐龙版R5 2019新款四核窄边框商务办公游戏笔记本电脑 改配R5-3500U 8G 1T+256G 荣耀银,联想（Lenovo）,联想超轻薄本小新14英寸性能满血锐龙版R5 2019新款四核窄边框商务办公游戏笔记本电脑 改配R5-3500U 8G 1T+256G 荣耀银,41682597322,3999.00,5852,5,5756,4650,0.99,20,0,21,33
联想超轻薄本小新14英寸性能满血锐龙版R5 2019新款四核窄边框商务办公游戏笔记本电脑 升级R5-3500U 12G 1T+256G荣耀银,联想（Lenovo）,联想超轻薄本小新14英寸性能满血锐龙版R5 2019新款四核窄边框商务办公游戏笔记本电脑 升级R5-3500U 12G 1T+256G荣耀银,41682597332,4199.00,5852,5,5756,4650,0.99,20,0,21,33
联想超轻薄本小新14英寸性能满血锐龙版R5 2019新款四核窄边框商务办公游戏笔记本电脑 升级R5-3500U 12G 256G固态 荣耀银,联想（Lenovo）,联想超轻薄本小新14英寸性能满血锐龙版R5 2019新款四核窄边框商务办公游戏笔记本电脑 升级R5-3500U 12G 256G固态 荣耀银,41682597324,3699.00,5852,5,5756,4650,0.99,20,0,21,33
联想拯救者Y7000P 2019新款15.6英寸电竞屏游戏笔记本手提电脑酷睿九代i7-9750H六核 冰魂白丨16G 1T固态 RTX2060 标配 72%NTSC 144Hz 全面屏,联想（Lenovo）,联想拯救者Y7000P 2019新款15.6英寸电竞屏游戏笔记本手提电脑酷睿九代i7-9750H六核 冰魂白丨16G 1T固态 RTX2060 标配 72%NTSC 144Hz 全面屏,31560205959,10999.00,5950,5,5563,5167,0.99,16,4,18,32
联想超轻薄本小新14英寸性能满血锐龙版R5 2019新款四核窄边框商务办公游戏笔记本电脑 升级R5-3500U 12G 512G 荣耀银,联想（Lenovo）,联想超轻薄本小新14英寸性能满血锐龙版R5 2019新款四核窄边框商务办公游戏笔记本电脑 升级R5-3500U 12G 512G 荣耀银,41682597325,4199.00,5852,5,5756,4650,0.99,20,0,21,33
惠普（HP）薄锐ENVY13.3英寸超级本【酷睿10代新品】超轻薄便携窄边框金属设计师商务笔记本电脑 银色/1080高清屏【2019年9月新品】 i5-10210新/8G/1T【MX250独显】,惠普（HP）,惠普（HP）薄锐ENVY13.3英寸超级本【酷睿10代新品】超轻薄便携窄边框金属设计师商务笔记本电脑 银色/1080高清屏【2019年9月新品】 i5-10210新/8G/1T【MX250独显】,34609805090,7239.00,5835,5,2048,3898,0.98,66,177,19,8
惠普（HP）薄锐ENVY13.3英寸超级本【酷睿10代新品】超轻薄便携窄边框金属设计师商务笔记本电脑 银色/1080高清屏【2019年9月新品】 i5-10210新/8G/512G【核显】,惠普（HP）,惠普（HP）薄锐ENVY13.3英寸超级本【酷睿10代新品】超轻薄便携窄边框金属设计师商务笔记本电脑 银色/1080高清屏【2019年9月新品】 i5-10210新/8G/512G【核显】,33527050149,6699.00,5835,5,2048,3898,0.98,66,177,19,8
联想超轻薄本小新14英寸性能满血锐龙版R5 2019新款四核窄边框商务办公游戏笔记本电脑 定制R5-3500U 8G 256G固态 荣耀银,联想（Lenovo）,联想超轻薄本小新14英寸性能满血锐龙版R5 2019新款四核窄边框商务办公游戏笔记本电脑 定制R5-3500U 8G 256G固态 荣耀银,41682597320,3799.00,5852,5,5756,4650,0.99,20,0,21,33
惠普（HP）薄锐ENVY13.3英寸超级本【酷睿10代新品】超轻薄便携窄边框金属设计师商务笔记本电脑 银色/1080高清屏【2019年9月新品】 i5-10210新/8G/512G【MX250独】,惠普（HP）,惠普（HP）薄锐ENVY13.3英寸超级本【酷睿10代新品】超轻薄便携窄边框金属设计师商务笔记本电脑 银色/1080高清屏【2019年9月新品】 i5-10210新/8G/512G【MX250独】,34609805089,6939.00,5835,5,2048,3898,0.98,66,177,19,8
惠普（HP）薄锐ENVY13.3英寸超级本【酷睿10代新品】超轻薄便携窄边框金属设计师商务笔记本电脑 金色/1080高清屏【2019年9月新品】 i5-10210新/8G/512G【MX250独】,惠普（HP）,惠普（HP）薄锐ENVY13.3英寸超级本【酷睿10代新品】超轻薄便携窄边框金属设计师商务笔记本电脑 金色/1080高清屏【2019年9月新品】 i5-10210新/8G/512G【MX250独】,34609805091,6899.00,5835,5,2048,3898,0.98,66,177,19,8
惠普（HP）薄锐ENVY13.3英寸超级本【酷睿10代新品】超轻薄便携窄边框金属设计师商务笔记本电脑 金色/1080高清屏【2019年9月新品】 i5-10210新/8G/512G【核显】,惠普（HP）,惠普（HP）薄锐ENVY13.3英寸超级本【酷睿10代新品】超轻薄便携窄边框金属设计师商务笔记本电脑 金色/1080高清屏【2019年9月新品】 i5-10210新/8G/512G【核显】,33527050152,6499.00,5835,5,2048,3898,0.98,66,177,19,8
惠普（HP）薄锐ENVY13.3英寸超级本【酷睿10代新品】超轻薄便携窄边框金属设计师商务笔记本电脑 银色/1080高清屏【2019年9月新品】 i5-8265/8G/512G【MX150独显】,惠普（HP）,惠普（HP）薄锐ENVY13.3英寸超级本【酷睿10代新品】超轻薄便携窄边框金属设计师商务笔记本电脑 银色/1080高清屏【2019年9月新品】 i5-8265/8G/512G【MX150独显】,33527050151,6699.00,5835,5,2048,3898,0.98,66,177,19,8
惠普（HP）薄锐ENVY13.3英寸超级本【酷睿10代新品】超轻薄便携窄边框金属设计师商务笔记本电脑 金色/1080高清屏【2019年9月新品】 i5-10210新/8G/1T【MX250独显】,惠普（HP）,惠普（HP）薄锐ENVY13.3英寸超级本【酷睿10代新品】超轻薄便携窄边框金属设计师商务笔记本电脑 金色/1080高清屏【2019年9月新品】 i5-10210新/8G/1T【MX250独显】,34609805092,7299.00,5835,5,2048,3898,0.98,66,177,19,8
戴尔DELL游匣G3 pro 15.6英寸笔记本电脑(i7-9750H 16G 1TSSD GTX1660TiMQ 72% 144Hz)+延长2年上门服务,戴尔（DELL）,戴尔套装,100007831904,9548.00,6016,5,1582,4311,0.92,124,68,91,32
华硕VivoBook 14英寸轻薄便携窄边框笔记本电脑学生办公娱乐游戏手提高清屏V4000 蓝色 新品 R5-3500U 8G 256G+1T 定制,华硕（ASUS）,华硕VivoBook 14英寸轻薄便携窄边框笔记本电脑学生办公娱乐游戏手提高清屏V4000 蓝色 新品 R5-3500U 8G 256G+1T 定制,11479462590,4399.00,5802,5,5610,1959,0.96,154,35,100,76
华硕VivoBook 14英寸轻薄便携窄边框笔记本电脑学生办公娱乐游戏手提高清屏V4000 蓝色 新品 R5-3500U 8G 512G 标配,华硕（ASUS）,华硕VivoBook 14英寸轻薄便携窄边框笔记本电脑学生办公娱乐游戏手提高清屏V4000 蓝色 新品 R5-3500U 8G 512G 标配,11479462593,4299.00,5802,5,5610,1959,0.96,154,35,100,76
联想拯救者Y7000 2019款英特尔酷睿9代i5四核游戏本 手提学生吃鸡轻薄窄边框全面屏笔记本电脑 新一代GTX1650 4G独显 升级：i5-9300H/16G/1T+256G,联想（Lenovo）,联想拯救者Y7000 2019款英特尔酷睿9代i5四核游戏本 手提学生吃鸡轻薄窄边框全面屏笔记本电脑 新一代GTX1650 4G独显 升级：i5-9300H/16G/1T+256G,26602174660,7199.00,5785,5,4033,3242,0.97,225,303,81,31
戴尔（DELL）灵越游匣G5/G3 15.6英寸酷睿高清学生游戏本笔记本电脑 暮光黑新G5 i5-9300H 1650-4G显卡 8GB 256GB高速固态+1T定制,戴尔（DELL）,戴尔（DELL）灵越游匣G5/G3 15.6英寸酷睿高清学生游戏本笔记本电脑 暮光黑新G5 i5-9300H 1650-4G显卡 8GB 256GB高速固态+1T定制,31951959400,7799.00,5778,5,2382,3377,0.96,145,85,57,37
