,Unnamed: 0,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
43,3,13252654293,5487565,da894147-2ec2-4203-8d09-813ef0b32e94,"噪音大小：小
外形设计：美观
其他特色：首年第一眼看到你，整体感官很有科技感觉。做工大气，小米科技还是很好的！功能！这个很简单很人性化。插电-启动！选择模式有三种，第一种风力很强，图形为心形。大力吸取空间的有害气体，这个可以快速把屋子里面的浑浊之气净化。第二种！ A 这种模式很简单自动化。第三种就是睡眠模式！其次就是声音小，有小孩子也不怕。保证静音，还能净化空气。这个设备很好。值得拥有",2019-09-22 18:17:56,5487565,2019-08-16 23:01:11,5,小新的BABA
44,4,13254268856,5487565,096e1753-81a5-4a7b-bf00-88104dd4b402,"外形设计：简洁
净化效果：很好
噪音大小：很舒服
安装服务：推荐
操作难易：简单
其他特色：很喜欢",2019-09-23 09:24:52,5487565,2019-09-19 01:29:35,5,真***码
45,5,13252839444,5487565,4d47122c-79d9-452a-9146-7de10047f7c6,"噪音大小：调成自动的声音很小
外形设计：外观简约
净化效果：净化处理特别好",2019-09-22 19:15:07,100007016688,2019-09-21 23:53:15,5,j***x
46,6,13343690915,5487565,3d0a2fe4-46bd-422c-8b74-fd6c8451ad40,"外形设计：漂亮
净化效果：很不错，理想中的效果
噪音大小：睡眠模式很安静
操作难易：简单",2019-10-18 21:27:02,100007016688,2019-10-17 23:48:02,5,bibi5
47,7,13247013241,5487565,db06bf03-27c1-4dea-8e0f-2705c8ac1f33,外形设计：小巧，比一代强多了！！净化效果：因为某&推荐，才买的！效果特好，哈哈。噪音大小：没什么声音，很安静！安装服务：没有安装服务。自己就可以用。操作难易：很简单，手机操控，很容易。其他特色：价格便宜！！,2019-09-21 07:55:25,5487565,2019-08-15 22:03:21,5,吕智勇_
48,8,13314125479,5487565,ef1c149a-d38f-4b27-a1d4-fd3a9ac1550a,"净化效果：效果不错
噪音大小：不大
外形设计：很秀气不占地
安装服务：送货上门，安装方便
操作难易：特容易
其他特色：联网手机",2019-10-10 23:08:18,4026900,2019-10-03 13:56:07,5,jd_182613qik
49,9,13323786350,5487565,87d3a7f8-dc1c-4406-8619-74eceae417c6,"外形设计：简洁大方，简单干净，大小适中
净化效果：效果很好
噪音大小：噪音小
操作难易：反应灵敏，操作简单方便",2019-10-13 16:33:27,4026900,2019-09-26 21:47:47,5,yjb蓝眉儿
50,0,13309905272,5487565,bcb7be02-f01a-4169-bc71-ce1adc201759,"之前觉得买空气净化器的人都矫情，大型真香现场!家里家具味胶味少了很多!
棒
噪音大小：很安静
操作难易：非常简单
外形设计：美观时尚",2019-10-09 20:05:56,100007016688,2019-10-09 09:50:03,5,般***e
51,1,13299853476,5487565,aca79fb4-3d2f-43a0-a880-5c9e147e8ae3,"外形设计：外形设计的非常巧妙，很好看，  风口处小娃喜欢玩， 手指不会伸进去。
净化效果：净化效果不错，净化后， 屋里空气很清新。
噪音大小：声音不是很大 ，晚上开着也不影响休息。
安装服务：不占地方 ，那都可以放下。
操作难易：操作很简单，不看说明书都能操作。",2019-10-06 23:03:04,5487565,2019-10-04 13:07:17,5,我爱涂图
52,2,12816762153,5487565,1b8430e5-5895-4222-95e2-fe6b44908a27,宝贝看着不错，简洁美观大方，做工细致。很好呀，空气异味都能净化了，然后自动模式(A)真的很静音，也是超级省电。这需要用过才知道的，亲测省电，安静?，空气净化效果nice的，就很棒,2019-05-29 08:42:57,5487565,2019-05-28 10:58:09,5,j***0
53,3,13301739690,5487565,95b4b4c3-ea84-4d0d-9f7a-c3192808f0d6,"外形设计：美观简洁大方
净化效果：很好
噪音大小：适中
操作难易：简单
其他特色：耗材价格亲民",2019-10-07 15:04:19,100007016688,2019-10-05 18:27:46,5,缘***妈
54,4,13286971912,5487565,e4e28840-f925-4cbe-8dca-69250ab74a7c,"净化效果：净化后空气清新
操作难易：非常容易操作
外形设计：外观大方，做工精致
噪音大小：运行噪音小",2019-10-02 20:24:35,4026900,2019-09-28 22:33:41,5,无间无回
55,5,13321242306,5487565,160ebff8-41eb-4582-90ec-71e484b41739,"外形设计：简洁大方
净化效果：非常满意
噪音大小：可以接受
安装服务：自己按照
操作难易：相当方便
其他特色：连接米家",2019-10-12 21:37:55,100007016688,2019-10-12 10:18:35,5,jd_小胖子吃七星
56,6,13170709941,5487565,15488140-7b6d-4bfa-a747-1c188ee8d144,小米空气净化器，简洁大方，操作简单明了，可以用手机控制，运行时噪音非常低，空气净化效果好，显示绿色表示空气质量优，屏幕还显示温度湿度，用起来很方便。,2019-08-30 13:41:34,5487565,2019-07-01 21:59:08,5,龙***帝
57,7,12383403964,5487565,7b3cc3a1-baec-443b-a371-e6bf60061d70,不错不错，买的第二台，操作简单，外观大方，滤芯厚实！家里大人小孩都会操作！很方便，声音静！,2019-01-17 21:31:20,6073451,2019-01-16 19:16:04,5,大***条
58,8,13290387117,5487565,3d52deca-12e4-438f-94cc-50dd570f4153,"外形设计：很简单，大气。
噪音大小：夜间模式，根本无声音
净化效果：你用就知道，这效果很明显，快速度。",2019-10-03 23:22:48,4026900,2019-09-25 22:19:32,5,浩然曦晨
59,9,13128973406,5487565,ff675d03-1674-4fc8-97f1-118375f80f72,东西很好，真的很好，价格便宜质量过关，自动模式根本没有声音，完全静音状态，买回来后运行十分钟左右就把室内空气清理干净了，效率很高，释放出的空气挺新鲜的，闻着舒服，我是有鼻炎的，空气差就很难受，所以这个净化器很和我心意，好评,2019-08-18 09:52:15,5487565,2019-08-15 22:29:46,5,j***w
60,0,13166927567,5487565,d5412f6f-0c45-409e-83e9-22211c23822a,早上下单中午就到了，给物流点个赞。外观设计的挺好的，白色显得大气，噪音小，基本上静音，感应很灵敏，非常好用。,2019-08-29 11:56:34,5487565,2019-08-28 00:54:20,5,眼睛大睫毛长
61,1,13332726921,5487565,f8d3d3d4-3e69-4fed-93b2-d512c8da595e,"噪音大小：夜间模式声音超级低
外形设计：大气高雅
安装服务：安装简单，本姐自己安的
操作难易：十分简单，使用米家就能控制，酷
净化效果：这个真不知道，因为我们屋里始终都在13以下。",2019-10-15 21:28:34,4026900,2019-09-28 13:46:42,5,yl00354956
62,2,13330119376,5487565,118c95d9-1022-44e0-aed2-2f064771bf53,"噪音大小：噪音几乎没有
外形设计：不占地 很美观
净化效果：总体挺好的 很敏感 有烟味等刺激性味道 空气质量很快变差",2019-10-15 10:08:46,4026900,2019-09-16 17:48:21,5,jd_158111fdi
63,3,13322657354,5487565,ee945633-cca8-4aa0-8ee1-e79437c70fb8,"外形设计：外形典雅大方，白色很好看，和家居很配
净化效果：净化效果很不错，以前早上醒来会喉咙不舒服，现在用了这个净化器，没有这种状况了
噪音大小：噪音很小，只有当厨房做饭的时候，大量烟雾进来的时候，声音会有点大。几分钟后降低了PM2.5，声音就很小很小了。
操作难易：非常简单，安装APP后，连上网，就可以操作了
安装服务：没有，一个人就能安装完成，最好放地上，不要放在桌子上。",2019-10-13 11:25:53,5487565,2019-10-07 11:12:15,5,jd天居士
64,4,13255651018,5487565,c40e862f-ac95-4e0e-b045-490b9b82bada,"外形设计：外形美观大方
噪音大小：声音很小
安装服务：安装方便
操作难易：操作简单
净化效果：刚试了下，出风口空气很清爽",2019-09-23 14:50:48,5487565,2019-09-22 19:33:49,5,nk__crazy
65,5,13249949620,5487565,08b17ec5-177b-4222-a31d-e254bf7d49f0,"外形设计：很简洁大方
净化效果：很不错，比室外低很多
噪音大小：自动模式噪音很小
安装服务：送货上门
操作难易：操作简单，很喜欢
其他特色：有显示屏，还可以连网，用手机控制",2019-09-21 22:21:36,5487565,2019-08-18 02:59:09,5,jd186504kvo
66,6,13276959188,5487565,d3796235-c109-4ff0-bbf1-36b26cc6f60a,"噪音大小：自动模式很安静，开强力模式时风力很足。
外形设计：简约时尚，很有设计感。白色百搭，很配家居风格。
安装服务：傻瓜式安装，结合米家app使用方便。还可以共享给其他家人一起用app控制。
操作难易：有米家app，很方便。各种运行状态显示很全面。
净化效果：净化效果很好，刚开机pm2.5有30几，开机半小时后降到了10几，空气质量优！",2019-09-29 14:26:55,4026900,2019-09-27 16:01:20,5,jd_158213zjw
67,7,13333128315,5487565,c1036eb6-24ba-401c-998c-ed0ba54e96ea,"五星级好评，简洁大方，轻松连接米家APP，小米让生活更美好
噪音大小：夜晚模式下几乎听不到声音
操作难易：简单，很容易上手
净化效果：净化速度快，效果好，再也不用担心雾霾了
外形设计：美观大方",2019-10-15 23:36:47,100004787863,2019-10-11 22:07:39,5,m***4
68,8,13288532858,5487565,49e59cb1-258d-4a5c-83fa-3fc89aac3eaa,"外形设计：很喜欢，造型美观简单大方；
净化效果：效果显著，三种模式，净化速度快
噪音大小：睡眠模式下噪音极小，其他模式下噪音很大；
安装服务：无需专业人员安装，自己开箱五分钟就安好了
操作难易：操作简单，连接手机简单，手机操作反省灵敏
其他特色：屏幕显示温度，湿度，PM2.5数值，一目了然，物流很快，下单到收货不到24小时。",2019-10-03 12:24:41,5487565,2019-10-02 12:34:59,5,V***X
